DateOfStop	TimeOfStop	Violation	Location	Latitude	Longitude	Accident	Year	Make	Model
11/22/2025	11:41:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 50MPH	RANDOLPH RD @ HUNTERS LN	39.05370883	-77.10004867	No	2016	DODG	2H
11/22/2025	11:36:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 64 MPH IN A POSTED 55 MPH ZONE	270 N/ SHADY GROVE RD	0	0	No	2016	VOLKSWAGON	TIGUAN
11/22/2025	11:07:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 48MPH	PARKLAWN DR @ RANDOLPH RD	39.05305233	-77.104456	No	2025	AUDI	HB
11/22/2025	10:46:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	PARKLAWN DR @ PARKLAWN TER	39.05335167	-77.11263117	No	2024	MNNI	HB
11/22/2025	10:04:00	FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION	UNIVERSITY BLVD W AND INWOOD AVENUE	39.0360875	-77.0366645	No	2007	MITSUBISHI	GALANT
11/22/2025	8:39:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	EAST-WEST HWY @ MEADOWBROOK LN	38.9929235	-77.062389	No	2026	HYUN	UT
11/22/2025	8:36:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	20925 CLARKSBURG ROAD	39.200016	-77.30515217	No	2006	TOYOTA	HIGHLANDER
11/22/2025	8:11:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	WOODFIELD ROAD/CHURCHIILL DOWNS ROAD	39.2198155	-77.17441083	Yes	2011	TOYOTA	UT
11/22/2025	6:18:00	EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH	NB 270/MVA	39.1547905	-77.2230765	No	2010	HOND	4S
11/22/2025	2:57:00	EXCEEDING THE POSTED SPEED LIMIT OF 60 MPH	WB 200 @ MUNCASTER MILL RD	39.05799667	-77.04832333	No	2018	HONDA	CIVIC
11/22/2025	2:37:00	FAIL OF DR. TO SLOW TO REASONABLE & PRUDENT SPEED WHILE PASSING STOPPED, STANDING OR PARKED VEH.	WB 200 @ REDLAND RD	39.1364065	-77.14363	No	2018	TESLA	SD
11/22/2025	1:50:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 72 MPH IN A POSTED 40 MPH ZONE	FREDERICK RD @ GUNNERS BRANCH RD	39.17792	-77.23948333	No	2009	HOND	CP
11/22/2025	1:50:00	FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER	FREDERICK RD @ GUNNERS BRANCH RD	39.17792	-77.23948333	No	2009	HOND	CP
11/22/2025	1:50:00	RECKLESS DRIVING VEH. BY EXCEEDING POSTED SPEED LIMIT BY 30 MPH AND OVER	FREDERICK RD @ GUNNERS BRANCH RD	39.17792	-77.23948333	No	2009	HOND	CP
11/22/2025	1:40:00	FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER	WB 200 CLOSE TO EXIT 2	0	0	No	2026	TESLA	MODEL Y
11/22/2025	1:20:00	FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER	WB 200 AT EXIT 3	0	0	No	2016	ACUR	TLX
11/21/2025	23:25:00	WILLFULLY DRIVING MOTOR VEH. AT SLOW SPEED IMPEDING NORMAL AND REASONABLE TRAFFIC MOVEMENT	S WESTLAND DR / S FREDERICK AVE	39.12634067	-77.1823015	No	2012	BMW	SD
11/21/2025	23:22:00	RECKLESS DRIVING VEH. BY EXCEEDING POSTED SPEED LIMIT BY 30 MPH AND OVER	NB 270 PRIOR TO EXIT 13B	39.163225	-77.23663333	No	2021	KIA	4D
11/21/2025	23:22:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 90 MPH IN A POSTED 55 MPH ZONE	NB 270 PRIOR TO EXIT 13B	39.163225	-77.23663333	No	2021	KIA	4D
11/21/2025	23:22:00	FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER	NB 270 PRIOR TO EXIT 13B	39.163225	-77.23663333	No	2021	KIA	4D
11/21/2025	22:20:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	CONNECTICUT AVE AT VEIRS MILL RD	39.050725	-77.07515883	No	2016	HOND	4S
11/21/2025	22:07:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	EB 200 @ GEORGIA AVE	39.06003	-77.05164	No	2021	FORD	BRONCO
11/21/2025	22:07:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 80 MPH IN A POSTED 60 MPH ZONE	EB 200 @ GEORGIA AVE	39.06003	-77.05164	No	2021	FORD	BRONCO
11/21/2025	21:57:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 90 MPH IN A POSTED 60 MPH ZONE	RT 200 MILE 11.4	39.09078833	-77.02469	No	2016	HOND	4S
11/21/2025	21:57:00	RECKLESS DRIVING VEH. BY EXCEEDING POSTED SPEED LIMIT BY 30 MPH AND OVER	RT 200 MILE 11.4	39.09078833	-77.02469	No	2016	HOND	4S
11/21/2025	21:12:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 50 MPH IN A POSTED 40 MPH ZONE	FREDERICK RD @ PROFESSIONAL DR	39.16242	-77.22505333	No	2016	HONDA	CIVIC
11/21/2025	21:12:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	FREDERICK RD @ PROFESSIONAL DR	39.16242	-77.22505333	No	2016	HONDA	CIVIC
11/21/2025	18:02:00	FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION	S/B SOUTH FREDERICK RD/ S WESTLAND DRIVE	39.12496183	-77.1814535	No	2006	NISSAN	XTERRA
11/21/2025	17:20:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	ROCKVILLE PIKE/ ALTA VISTA RD	39.0139625	-77.0993535	Yes	2017	FORD	CP
11/21/2025	16:17:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	7400 AIRPARK RD	39.15121567	-77.1440545	No	2015	HYUN	TK
11/21/2025	16:06:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	7400 AIRPARK RD	39.15149933	-77.14374567	No	2007	FORD	F150
11/21/2025	15:56:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	BARNESVILLE @ 109	39.22733833	-77.37079617	No	2021	FORD	PU
11/21/2025	15:50:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	7400 AIRPARK RD	39.15034467	-77.14500183	No	2018	HOND	CRV
11/21/2025	15:41:00	EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH	CONNECTICUT AVE AT DENFELD RD	39.0387455	-77.0763855	No	2025	VOLKSWAGON	JETTA
11/21/2025	15:37:00	FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION	CONNECTICUT AVE AT BEACH DR	39.00644617	-77.07065717	No	2022	CHEVROLET	SILVERADO HD
11/21/2025	15:36:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	7400 AIRPARK RD	39.15005967	-77.145493	No	2018	CHEV	4S
11/21/2025	15:32:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.21034617	-77.38136667	No	2015	TOYT	VN
11/21/2025	15:28:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.21034483	-77.38136433	No	2014	TOYT	4S
11/21/2025	15:16:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.21041783	-77.38135783	No	2024	HOND	UT
11/21/2025	15:01:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 55MPH	DEMOCRACY BLVD @ FERNWOOD RD	39.02177183	-77.14218483	No	2020	JEEP	TK
11/21/2025	14:50:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY  55MPH	DEMOCRACY BLVD @ FERNWOOD RD	39.02181	-77.14270167	No	2023	TESL	UT
11/21/2025	14:29:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.21041083	-77.38131467	No	2007	FORD	TK
11/21/2025	14:21:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.21035733	-77.381367	No	2013	ACUR	UT
11/21/2025	14:20:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 44 MPH IN A POSTED 35 MPH ZONE	GREAT SENECCA / FOUNTAIN CLUB	39.15957217	-77.27520283	No	2025	TOYT	COROLLA
11/21/2025	14:13:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	21800 BEALLSVILLE RD	39.21036633	-77.38141667	No	2016	TOYOTA	PU
11/21/2025	14:11:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	CAVANAUGH DR / DAPHNEY HOUSE WAY	39.07674383	-77.21098083	No	2023	TOYOTA	CAMRY
11/21/2025	13:59:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 44 MPH IN A POSTED 35 MPH ZONE	GREAT SENECCA / FOUNTAIN CLUB	39.160686	-77.2748905	No	2016	HOND	CR-V
11/21/2025	13:45:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 64 MPH IN A POSTED 35 MPH ZONE	GREAT SENECCA / FOUNTAIN CLUB	39.159304	-77.2756965	No	2022	SUBA	OUTBACK
11/21/2025	13:20:00	EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH	7400 AIRPARK RD	39.1501585	-77.14515333	No	2005	BMW	325I
11/21/2025	12:30:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 65MPH	7300 BLOCK BRADLEY BLVD	39.0051815	-77.1407285	No	1996	NISS	SD
11/21/2025	9:49:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	I370 EB @ SHADY GROVE RD	39.12420917	-77.16164567	No	2023	TESLA	4DR
11/21/2025	9:37:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	I370 EB @ SHADY GROVE RD	39.12443467	-77.16156617	No	2013	FORD	SUV
11/21/2025	9:28:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	I370 EB @ SHADY GROVE RD	39.124262	-77.16174367	No	2022	TESLA	4DR
11/21/2025	9:21:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	I370 EB @ SHADY GROVE RD	39.12251583	-77.16208917	No	2021	GENESIS	GV80
11/21/2025	9:13:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	I370 EB @ SHADY GROVE RD	39.1242045	-77.16174567	No	2021	TOYOTA	CAMRY
11/21/2025	8:50:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	GREAT SENECA HWY/DAWSON FARM RD	39.17135	-77.26253167	No	2012	NISS	SD
11/21/2025	8:42:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 50 MPH IN A POSTED 30 MPH ZONE	NB WOODFIELD RD AT WOODFIELD SCHOOL RD	39.25232667	-77.1966	No	2019	CADI	TK
11/21/2025	8:37:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ TURKEY FOOT RD	39.10681833	-77.283015	No	2005	NNT	TL
11/21/2025	8:27:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	600 EAST GUDE DRIVE	39.10652667	-77.1479905	No	2019	LAND ROVER	DISCOVERY
11/21/2025	8:20:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	600 EAST GUDE DRIVE	39.10642683	-77.1488565	No	2015	TOYT	RAV4
11/21/2025	8:18:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.16076	-77.27492167	No	2021	NISS	HB
11/21/2025	8:13:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	600 EAST GUDE DRIVE	39.10603533	-77.14530817	No	2020	TOYT	PV
11/21/2025	8:13:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 47 MPH IN A POSTED 30 MPH ZONE	NB WOODFIELD RD AT WOODFIELD SCHOOL RD	39.252225	-77.19639333	No	2016	HONDA	ACCORD
11/21/2025	8:04:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB WOODFIELD RD AT WOODFIELD SCHOOL RD	39.24386667	-77.15372333	No	2013	HOND	UT
11/21/2025	8:00:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.15755167	-77.27584167	No	2017	FORD	UT
11/21/2025	7:57:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB WOODFIELD RD AT WOODFIELD SCHOOL RD	39.24386667	-77.15372333	No	2018	MITS	4DR
11/21/2025	7:49:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.16125667	-77.27480167	No	2021	LEXS	UT
11/21/2025	7:37:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.15955167	-77.27528667	No	2022	SUBARU	OUTBACK
11/21/2025	7:34:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ TURKEY FOOT RD	39.10708167	-77.282525	No	2019	CADI	UT
11/21/2025	7:26:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.15858	-77.27613167	No	2016	BMW	HB
11/21/2025	7:25:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ TURKEY FOOT RD	39.107405	-77.28232833	No	2025	TOYOTA	CAMRY
11/21/2025	7:18:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.29766	-77.33647667	No	2020	HONDA	ACCORD
11/21/2025	7:14:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	DARNESTOWN RD @ TURKEY FOOT RD	39.10674333	-77.28323667	No	2007	DODGE	RAM
11/21/2025	7:10:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.29766	-77.33647667	No	2016	HOND	4S
11/21/2025	6:56:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.29766	-77.33647667	No	2019	TOYT	UT
11/21/2025	6:52:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	I270/109	39.28491333	-77.32711333	No	2013	LEXS	SD
11/21/2025	6:50:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.30020617	-77.1991615	No	2019	HYUNDAI	SONATA
11/21/2025	6:45:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.29766	-77.33647667	No	2024	TOYT	UT
11/21/2025	6:41:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 62	355 / HENDERSON CORNER	39.20241617	-77.2450515	No	2015	SUBA	SD
11/21/2025	6:39:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.30743383	-77.19761467	No	2021	KIA	SORENTO
11/21/2025	6:38:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB RT124 @ 24200BLK	39.252845	-77.19728667	No	2021	INFI	QX50
11/21/2025	6:34:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.3003145	-77.198861	No	2024	TOYOTA	COROLLA
11/21/2025	6:28:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.300685	-77.1983785	No	2012	CHEVROLET	VOLT
11/21/2025	6:20:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	WOODFIELD RD @ FAITH LN	39.300456	-77.19854167	No	2023	CHRYSLER	VOYAGER
11/21/2025	6:13:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	NB RT124 @ 23700BLK	39.24662833	-77.19037167	No	2025	JEEP	GC
11/21/2025	6:02:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ 24200BLK	39.25026	-77.19459833	No	2008	GMC	TK
11/21/2025	5:55:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ MAGRUDER KNOLLS CT	39.24410833	-77.18585333	No	2012	FORD	TK
11/21/2025	5:47:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ 23700BLK	39.31974167	-77.24469	No	2021	HONDA	CRV
11/21/2025	5:39:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SB RT124 @ 22000BLK	39.31974167	-77.24469	No	2006	HONDA	CIVIC
11/21/2025	3:02:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	SHADY GROVE RD / TUPELO DR	39.14158333	-77.15318483	No	2020	JEEP	UT
11/21/2025	2:06:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GEORGIA / RANDOLPH	39.07187017	-77.064091	No	2006	TOYT	TK
11/21/2025	1:48:00	DRIVING VEH. BELOW MINIMUM SPEED LIMIT ON POSTED HWY.	ROCKVILLE PIKE AT STRATHMORE AVE	0	0	No	2018	TOYT	HIGHLANDER
11/21/2025	1:31:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	E. GUDE DR/SOUTLAWN LA	39.08998083	-77.13012117	No	2019	TOYT	SD
11/21/2025	1:19:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	GEORGIA / VEIRS MILL RD	39.0144315	-77.04231617	No	2008	MAZDA	3
11/21/2025	0:24:00	RECKLESS DRIVING VEH. BY EXCEEDING POSTED SPEED LIMIT BY 30 MPH AND OVER	RIVER RD/ ROYAL DOMINION DR	38.98945017	-77.1502465	No	2003	HOND	SD
11/21/2025	0:02:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 64 MPH IN A POSTED 35 MPH ZONE	RIVER RD/ ROYAL DOMINION DR	38.990088	-77.15214333	No	2013	HOND	SD
11/20/2025	23:42:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	WOTTON PARKY @FALLS ROAD	39.06912783	-77.16904733	No	2024	TESL	UT
11/20/2025	22:44:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 49 MPH IN A POSTED 40 MPH ZONE	FREDERICK RD @ MIDDLEBROOK RD	39.18471317	-77.2628035	No	2024	HYUND	KONA
11/20/2025	22:34:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	COLIE DR/BARBARA RD	39.05826	-77.08358683	No	2007	BMW	SEDAN
11/20/2025	22:29:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	BOWIE MILL RD @ OLNEY-LAYTONSVILLE RD	39.160755	-77.0792	No	2021	LEXUS	RX450H
11/20/2025	22:25:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	UNIVERSITY BLVD W/ AMHERST AVE	39.040779	-77.04846517	No	2019	SUBARU	ASCENT
11/20/2025	22:10:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	GEORGIA/HEWITT	39.07842917	-77.07147833	No	2012	HOND	CP
11/20/2025	21:32:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	NEW HAMPSHIRE/RANDOLPH	39.07684233	-77.00190367	No	2018	TOYOTA	CAMRY
11/20/2025	20:28:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	CRYSTAL ROCK DR @ WATERS LANDING DR	39.18456617	-77.26277817	Yes	2018	HONDA	ACCORD
11/20/2025	20:17:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 54/35	GREAT SENECA HWY @ FOUNTAIN CLUB DR	0	0	No	2025	LEXUS	4D
11/20/2025	20:17:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 54 MPH IN A POSTED 35 MPH ZONE	GREAT SENECA HWY @ FOUNTAIN CLUB DR	0	0	No	2025	LEXUS	4D
11/20/2025	20:13:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY	MIDCOUNTY HWY / HIDDEN FOREST DR	39.15615267	-77.18223367	No	2008	TOYOTA	CAMRY
11/20/2025	19:09:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ MATENY RD	39.16410333	-77.27353333	No	2017	TOYT	HB
11/20/2025	19:09:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 50/35	GREAT SENECA HWY @ MATENY RD	39.16410333	-77.27353333	No	2017	TOYT	HB
11/20/2025	19:02:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	13693 CONNECTICUT AVE	39.15459767	-77.05518833	Yes	2010	TOYOTA	COROLLA
11/20/2025	18:51:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 55/40	GERMANTOWN RD @ DAWSON FARM RD	39.16955833	-77.27913167	No	2014	AUDI	Q7
11/20/2025	18:51:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	GERMANTOWN RD @ DAWSON FARM RD	39.16955833	-77.27913167	No	2014	AUDI	Q7
11/20/2025	18:16:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 55 MPH IN A POSTED 35 MPH ZONE	HAWKINS CREAMERY RD @ JOHNSON DR	0	0	No	2016	TOYT	COROLLA
11/20/2025	18:05:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY.	20200 DARNESTOWN ROAD	39.18907424	-77.42148706	No	2010	HONDA	CIVIC
11/20/2025	18:05:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	20200 DARNESTOWN ROAD	39.18907424	-77.42148706	No	2010	HONDA	CIVIC
11/20/2025	16:48:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH ROAD/KEMP MILL ROAD	39.06621483	-77.034092	No	2017	NISSAN	ALTIMA
11/20/2025	16:41:00	WILLFULLY DRIVING MOTOR VEH. AT SLOW SPEED IMPEDING NORMAL AND REASONABLE TRAFFIC MOVEMENT	EB 200 PRIOR TO LAYHILL ROAD	39.11007233	-77.05804133	No	2003	FORD	TK
11/20/2025	16:37:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH ROAD/KEMP MILL ROAD	39.05985767	-77.02509483	No	1998	TOYT	4S
11/20/2025	16:27:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH ROAD/KEMP MILL ROAD	39.0665675	-77.0294715	No	2016	TOYT	COROLLA
11/20/2025	16:11:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH ROAD/KEMP MILL ROAD	39.06591783	-77.035451	No	2020	FORD	MUSTANG
11/20/2025	16:01:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	RANDOLPH ROAD/KEMP MILL ROAD	39.066677	-77.02958433	No	2020	TOY	RAV4
11/20/2025	15:54:00	EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH	N/B 270 AT 121	39.2195645	-77.27852767	No	2018	NISSAN	MAXIMA
11/20/2025	15:03:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 55 MPH IN A POSTED 35 MPH ZONE	GREAT SENECCA / FOUNTAIN CLUB	39.16012583	-77.27499933	No	2016	NISSAN	ROGUE
11/20/2025	14:47:00	RECKLESS DRIVING VEH  BY EXCEEDING POSTED SPEED LIMIT BY 30 MPH AND OVER	GREAT SENECCA / FOUNTAIN CLUB	39.15988	-77.275175	No	1999	LEXS	LS 400
11/20/2025	14:47:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 66 MPH IN A POSTED 35 MPH ZONE	GREAT SENECCA / FOUNTAIN CLUB	39.15988	-77.275175	No	1999	LEXS	LS 400
11/20/2025	14:35:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 44 MPH IN A POSTED 35 MPH ZONE	GREAT SENECCA / FOUNTAIN CLUB	39.1602995	-77.275064	No	2019	VOLK	JETTA
11/20/2025	14:15:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 44 MPH IN A POSTED 35 MPH ZONE	GREAT SENECCA / FOUNTAIN CLUB	39.160702	-77.27484583	No	2016	LINCOLN	MKX
11/20/2025	13:39:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.14759333	-77.27577	No	2023	ACURA	MDX
11/20/2025	13:14:00	FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION	11534 MIDDLEBROOK ROAD	39.16735467	-77.25220517	No	2010	TOYOTA	HIGHLANDER
11/20/2025	12:53:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.14911833	-77.28876	No	2017	INFINITE	QX50
11/20/2025	12:42:00	EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH	GREAT SENECA HWY @ FOUNTAIN CLUB DR	39.1552	-77.28136167	No	2024	TESL	UT
11/20/2025	12:24:00	FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION	DARNESTOWN RD @ WHITES FERRY RD	39.128465	-77.34262667	No	2003	DODGE	RAM
11/20/2025	11:54:00	DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 62MPH	DEMOCRACY BLVD @ FERNWOOD RD	39.021649	-77.14139017	No	2026	MERZ	SD
11/20/2025	10:47:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19055333	-77.25604833	No	2020	KIA	FORTE
11/20/2025	10:39:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19055333	-77.25604833	No	2024	HYUN	UT
11/20/2025	10:28:00	EXCEEDING POSTED MAXIMUM SPEED LIMIT: 39 MPH IN A POSTED 30 MPH ZONE	SENECA MEADOWS PKWY	39.19055333	-77.25604833	No	2023	MAZD	WG
11/20/2025	10:17:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.19043667	-77.25741	No	2024	HOND	UT
11/20/2025	10:08:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	WB RANDOLPH RD AND HAWKSBURY LN	39.06647967	-77.02246783	No	2012	SUBA	SW
11/20/2025	10:04:00	EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH	SENECA MEADOWS PKWY	39.191595	-77.26029333	No	2004	HOND	SD
11/20/2025	9:59:00	EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH	WB RANDOLPH RD AND LOCKSLEY LN	39.06827167	-77.01642267	No	2014	JEEP	TK
